victory,victory,n.成功；胜利
volunteer,volunteer,n.志愿者
war,war,n.战争
waste,waste,v.废料；废弃物
website,website,n.网站
well-known,well-known,adj.众所周知的；著名的
whatever,whatever,pron.无论什么；不管什么
wheel,wheel,n.轮子；车轮
whole,whole,adj.全部的；整个的
will,will,n.意志；决心
winner,winner,n.获胜者
wise,wise,adj.有判断力的；明智的
wonder,wonder,n.奇观；奇迹
wool,wool,n.羊毛
wound,wound,n.伤；伤口
wounded,wounded,adj.受伤的
wow,wow,int.呀；哇（用于表示惊讶或赞叹）
X-ray,X-ray,n.X射线；X光
absent,absent,adj.缺席的；不在的
achieve,achieve,v.成功；实现
agreement,agreement,n.协议；协定
balloon,balloon,n.气球
beat,beat,n.节拍；拍子
bedside,bedside,n.床边；床头
bell,bell,n.钟；铃
blind,blind,adj.失明的；瞎的
blood,blood,n.血；血液
boss,boss,n.老板；上司
calendar,calendar,n.日历；历书
candle,candle,n.蜡烛
cheeseburger,cheeseburger,n.干汉堡包
cold,cold,n.寒冷；冷空气
cross,cross,adj.生气的
deaf,deaf,adj.聋的
direct,direct,adv.径直地；直接地
disappointed,disappointed,adj.失望的；沮丧的
double,double,v.使加倍；把……增加一倍
double,double,adj.（成）双的；两个……
edge,edge,n.边；边缘
education,education,n.（个人的）教育；学业
effort,effort,n.力气；精力
electric,electric,adj.用电的；电动的
exactly,exactly,adv.确切地；完全；［口］（表示赞同）确实如此
expect,expect,v.预料；预计
fairly,fairly,adv.相当；还算
fall,fall,v.变成，进入（某种状态）
fear,fear,n.担心；害怕
fetch,fetch,v.（去）取来；拿来
flight,flight,n.航班；飞行
fork,fork,n.餐叉
full-time,full-time,adj.专职的；全日制的
gentleman,gentleman,n.先生；男士
go,go,n.尝试；努力
gun,gun,n.枪
handbag,handbag,n.（女用）小提包
"hang (hung,hung)","hang (hung,hung)",v.悬挂；吊
harm,harm,v.损害；伤害
heat,heat,n.高温；热度
heat,heat,v.使变热;给……加热
including,including,prep.包括；包含
Indian,Indian,n.印度人
Indian,Indian,adj.印度的；印度文化的
industry,industry,n.工业；制造业
intend,intend,v.计划；打算
invitation,invitation,n.邀请；请柬
Italian,Italian,n.意大利语；意大利人
Italian,Italian,adj.意大利的；意大利人的；意大利语的
jacket,jacket,n.短上衣；夹克
kindness,kindness,n.善举；好意
knife (pl. knives),knife (pl. knives),n.餐刀；刀具
lady,lady,n.夫人；女士；小姐
light,light,n.电灯
note,note,n.短笺；便条
officer,officer,n.军官；官员；警察
ouch,ouch,int.哎呦（用于表示突然的疼痛）
ours,ours,pron.我们的
paint,paint,v.绘画
pancake,pancake,n.薄烤饼；薄煎饼
pardon,pardon,int.［口］对不起，请原谅（礼貌地请求别人重复自己没听清或不理解的话）
pass,pass,v.及格；通过（考试或检查）
physical,physical,adj.身体的；体力的
pilot,pilot,n.飞行员
pool,pool,n.水池；游泳池
postman,postman,n.邮递员
proper,proper,adj.合适的；恰当的
quarter,quarter,n.四分之一
require,require,v.需要
rock,rock,n.岩；岩石
role,role,n.作用；职责；角色
rose,rose,n.玫瑰；蔷薇
row,row,n.一排；一行；一列
school-leaver,school-leaver,n.（英）毕业生
secondary,secondary,adj.（教育）中等的；次要的；间接的
secretary,secretary,n.秘书
seldom,seldom,adv.很少地；不常
serve,serve,v.端上（食物和饮料）；服侍……进餐
similar,similar,adj.相似的
sir,sir,n.先生；长官
smooth,smooth,adj.无困难的；顺利的；光滑的；平坦的
sock,sock,n.短袜
soft,soft,adj.软的；柔软的
spare,spare,adj.空余的；备用的
speaker,speaker,n.说某种语言的人
spoon,spoon,n.勺子；匙
starve,starve,v.挨饿；饿死
still,still,adj.静止的；不动的
stone,stone,n.石头
straight,straight,adj.直的；笔直的
stupid,stupid,adj.笨的；糊涂的
succeed,succeed,v.成功；做成
sudden,sudden,adj.突然的；急剧的
tent,tent,n.帐篷
tie,tie,n.领带
tiny,tiny,adj.微小的；极小的
transport,transport,n.运输业；交通
type,type,n.种；类；类型
wealth,wealth,n.财富；财产
wealthy,wealthy,adj.富有的；富裕的
West,West,n.西方（尤指西欧和北美）
Westerner,Westerner,n.西方人
whenever,whenever,conj.每当；无论什么时候
whom,whom,pron.……的人；那个人；那些人（用于提供关于正在谈论的某人的信息或补充信息）
wing,wing,n.翅膀；翼
wood,wood,n.（小）树林；林地
yourself (pl. yourselves),yourself (pl. yourselves),pron.你自己
zero,zero,n.（数字）零
